Date,apple_holding
4/24/2019 13:44,227897
4/24/2019 14:44,227914
4/24/2019 15:44,227940
4/24/2019 16:44,227971
4/24/2019 17:44,227972
4/24/2019 18:44,227979
4/24/2019 19:44,227967
4/24/2019 20:44,227930
4/24/2019 21:44,227912
4/24/2019 22:44,227886
4/24/2019 23:44,227886
4/25/2019 0:44,227886
4/25/2019 1:44,227886
4/25/2019 2:44,227886
4/25/2019 3:44,227886
4/25/2019 4:44,227886
4/25/2019 5:44,227890
4/25/2019 6:44,227890
4/25/2019 7:44,227890
4/25/2019 8:44,227890
4/25/2019 9:44,227890
4/25/2019 10:44,227890
4/25/2019 11:44,227890
4/25/2019 13:08,227889
4/25/2019 13:44,227889
4/25/2019 14:44,227874
4/25/2019 15:44,227854
4/25/2019 16:44,227880
4/25/2019 17:44,227872
4/25/2019 18:44,227797
4/25/2019 19:44,227783
4/25/2019 20:44,227830
4/25/2019 21:44,227813
4/25/2019 22:44,227800
4/25/2019 23:44,227800
4/26/2019 0:44,227800
4/26/2019 1:44,227800
4/26/2019 2:44,227800
4/26/2019 3:44,227800
4/26/2019 4:44,227800
4/26/2019 5:44,227800
4/26/2019 6:44,227800
4/26/2019 7:44,227800
4/26/2019 8:44,227800
4/26/2019 9:44,227800
4/26/2019 10:44,227800
4/26/2019 11:44,227800
4/26/2019 12:44,227800
4/26/2019 13:44,227791
4/26/2019 14:44,227604
4/26/2019 15:44,227624
4/26/2019 16:44,227602
4/26/2019 17:44,227559
4/26/2019 18:44,227504
4/26/2019 19:44,227501
4/26/2019 20:44,227562
4/26/2019 21:44,227580
4/26/2019 22:44,227577
4/26/2019 23:44,227577
4/27/2019 0:44,227577
4/27/2019 1:44,227577
4/27/2019 2:44,227577
4/27/2019 3:44,227577
4/27/2019 4:44,227577
4/27/2019 5:44,227577
4/27/2019 6:44,227577
4/27/2019 7:44,227577
4/27/2019 8:44,227577
4/27/2019 9:44,227577
4/27/2019 10:44,227577
4/27/2019 11:44,227577
4/27/2019 12:44,227577
4/27/2019 13:44,227577
4/27/2019 14:44,227577
4/27/2019 15:44,227577
4/27/2019 16:44,227577
4/27/2019 17:44,227577
4/27/2019 18:44,227577
4/27/2019 19:44,227577
4/27/2019 20:44,227577
4/27/2019 21:44,227577
4/27/2019 22:44,227577
4/27/2019 23:44,227577
4/28/2019 0:44,227577
4/28/2019 1:44,227577
4/28/2019 2:44,227577
4/28/2019 3:44,227577
4/28/2019 4:44,227577
4/28/2019 5:44,227577
4/28/2019 6:44,227577
4/28/2019 7:44,227577
4/28/2019 8:44,227577
4/28/2019 9:44,227577
4/28/2019 10:44,227577
4/28/2019 11:44,227577
4/28/2019 12:44,227577
4/28/2019 13:44,227577
4/28/2019 14:44,227577
4/28/2019 15:44,227577
4/28/2019 16:44,227577
4/28/2019 17:44,227577
4/28/2019 18:44,227577
4/28/2019 19:47,227577
4/28/2019 20:44,227577
4/28/2019 21:44,227577
4/28/2019 22:44,227577
4/28/2019 23:44,227577
4/29/2019 0:44,227577
4/29/2019 1:44,227577
4/29/2019 2:44,227577
4/29/2019 3:44,227578
4/29/2019 4:44,227578
4/29/2019 5:44,227578
4/29/2019 6:44,227578
4/29/2019 7:44,227573
4/29/2019 8:44,227573
4/29/2019 9:44,227573
4/29/2019 10:44,227573
4/29/2019 11:44,227573
4/29/2019 12:44,227573
4/29/2019 13:44,227566
4/29/2019 14:44,227866
4/29/2019 15:44,228058
4/29/2019 16:44,228188
4/29/2019 17:44,228307
4/29/2019 18:44,228412
4/29/2019 19:44,228455
4/29/2019 20:44,228598
4/29/2019 21:44,228582
4/29/2019 22:44,228575
4/29/2019 23:44,228575
4/30/2019 0:44,228575
4/30/2019 1:44,228575
4/30/2019 2:44,228575
4/30/2019 3:44,228575
4/30/2019 4:44,228575
4/30/2019 5:44,228575
4/30/2019 6:44,228575
4/30/2019 7:44,228575
4/30/2019 8:44,228575
4/30/2019 9:44,228575
4/30/2019 10:44,228575
4/30/2019 11:44,228575
4/30/2019 13:08,228559
4/30/2019 13:44,228559
4/30/2019 14:44,228423
4/30/2019 15:44,228708
4/30/2019 16:44,228772
4/30/2019 17:44,228901
4/30/2019 18:44,229001
4/30/2019 19:44,229084
4/30/2019 20:44,229305
4/30/2019 21:44,228238
4/30/2019 22:44,227843
4/30/2019 23:44,227843
5/1/2019 0:44,227843
5/1/2019 1:44,227843
5/1/2019 2:44,227843
5/1/2019 3:44,227845
5/1/2019 4:44,227845
5/1/2019 5:44,227845
5/1/2019 6:44,227845
5/1/2019 7:44,227845
5/1/2019 8:44,227845
5/1/2019 9:44,227845
5/1/2019 10:44,227845
5/1/2019 11:44,227845
5/1/2019 13:08,227838
5/1/2019 13:44,227838
5/1/2019 14:44,227232
5/1/2019 15:44,227079
5/1/2019 16:44,227079
5/1/2019 17:44,227079
5/1/2019 18:44,227079
5/1/2019 19:44,226155
5/1/2019 20:44,225730
5/1/2019 21:44,225641
5/1/2019 22:44,225646
5/1/2019 23:44,225646
5/2/2019 0:44,225646
5/2/2019 1:44,225646
5/2/2019 2:44,225646
5/2/2019 3:44,225646
5/2/2019 4:44,225646
5/2/2019 5:44,225647
5/2/2019 6:44,225647
5/2/2019 7:44,225647
5/2/2019 8:44,225647
5/2/2019 9:44,225647
5/2/2019 10:44,225647
5/2/2019 11:44,225647
5/2/2019 13:44,225638
5/2/2019 14:44,225655
5/2/2019 15:44,225543
5/2/2019 16:44,225244
5/2/2019 17:44,225232
5/2/2019 18:44,225237
5/2/2019 19:44,225200
5/2/2019 20:44,225191
5/2/2019 21:44,225159
5/2/2019 22:44,225149
5/2/2019 23:44,225149
5/3/2019 0:44,225149
5/3/2019 1:44,225149
5/3/2019 2:44,225149
5/3/2019 3:44,225149
5/3/2019 4:44,225149
5/3/2019 5:44,225150
5/3/2019 6:44,225150
5/3/2019 7:44,225150
5/3/2019 8:44,225150
5/3/2019 9:44,225150
5/3/2019 10:44,225150
5/3/2019 11:44,225150
5/3/2019 13:07,225144
5/3/2019 13:44,225144
5/3/2019 14:44,225249
5/3/2019 15:44,225239
5/3/2019 16:44,225209
5/3/2019 17:44,225187
5/3/2019 18:44,225120
5/3/2019 19:44,225099
5/3/2019 20:44,225027
5/3/2019 21:44,225000
5/3/2019 22:44,225009
5/3/2019 23:44,225009
5/4/2019 0:44,225009
5/4/2019 1:44,225009
5/4/2019 2:44,225009
5/4/2019 3:44,225009
5/4/2019 4:44,225009
5/4/2019 5:44,225009
5/4/2019 6:44,225009
5/4/2019 7:44,225009
5/4/2019 8:44,225009
5/4/2019 9:44,225009
5/4/2019 10:44,225009
5/4/2019 11:44,225009
5/4/2019 12:44,225009
5/4/2019 13:44,225009
5/4/2019 14:44,225009
5/4/2019 15:44,225009
5/4/2019 16:44,225009
5/4/2019 17:44,225009
5/4/2019 18:44,225009
5/4/2019 19:44,225009
5/4/2019 20:44,225009
5/4/2019 21:44,225009
5/4/2019 22:44,225009
5/4/2019 23:44,225009
5/5/2019 0:44,225009
5/5/2019 1:44,225009
5/5/2019 2:44,225009
5/5/2019 3:44,225009
5/5/2019 4:44,225009
5/5/2019 5:44,225009
5/5/2019 6:44,225009
5/5/2019 7:44,225009
5/5/2019 8:44,225009
5/5/2019 9:44,225009
5/5/2019 10:44,225009
5/5/2019 11:44,225009
5/5/2019 12:44,225009
5/5/2019 13:44,225009
5/5/2019 14:44,225009
5/5/2019 15:44,225009
5/5/2019 16:44,225009
5/5/2019 17:44,225009
5/5/2019 18:44,225009
5/5/2019 19:44,225009
5/5/2019 20:44,225009
5/5/2019 21:44,225009
5/5/2019 22:44,225009
5/5/2019 23:44,225009
5/6/2019 0:44,225009
5/6/2019 1:44,225009
5/6/2019 2:44,225009
5/6/2019 3:44,225009
5/6/2019 4:44,225009
5/6/2019 5:44,225003
5/6/2019 6:44,225003
5/6/2019 7:44,225003
5/6/2019 8:44,225003
5/6/2019 9:44,225003
5/6/2019 10:44,225003
5/6/2019 11:44,225003
5/6/2019 13:09,224982
5/6/2019 13:44,224982
5/6/2019 14:44,224720
5/6/2019 15:44,224916
5/6/2019 16:44,225044
5/6/2019 17:36,225111
5/6/2019 17:44,225111
5/6/2019 18:44,225158
5/6/2019 19:44,225208
5/6/2019 20:44,225246
5/6/2019 21:44,225268
5/6/2019 22:44,225288
5/6/2019 23:44,225288
5/7/2019 0:44,225288
5/7/2019 1:44,225288
5/7/2019 2:44,225288
5/7/2019 3:44,225288
5/7/2019 4:44,225288
5/7/2019 5:44,225288
5/7/2019 6:44,225288
5/7/2019 7:44,225288
5/7/2019 8:44,225288
5/7/2019 9:44,225288
5/7/2019 10:44,225288
5/7/2019 11:44,225288
5/7/2019 12:44,225279
5/7/2019 13:44,225289
5/7/2019 14:44,225280
5/7/2019 15:44,225149
5/7/2019 16:44,225098
5/7/2019 17:44,225160
5/7/2019 18:44,224920
5/7/2019 19:44,224840
5/7/2019 20:44,224948
5/7/2019 21:44,224993
5/7/2019 22:44,225012
5/7/2019 23:44,225012
5/8/2019 0:44,225012
5/8/2019 1:44,225012
5/8/2019 2:44,225012
5/8/2019 3:44,225012
5/8/2019 4:44,225012
5/8/2019 5:44,225012
5/8/2019 6:44,225012
5/8/2019 7:44,225012
5/8/2019 8:44,225012
5/8/2019 9:44,225012
5/8/2019 10:44,225012
5/8/2019 11:44,225012
5/8/2019 13:08,225005
5/8/2019 13:44,225005
5/8/2019 14:44,225120
5/8/2019 15:44,225238
5/8/2019 16:44,225353
5/8/2019 17:44,225360
5/8/2019 18:44,225347
5/8/2019 19:44,225332
5/8/2019 20:44,225313
5/8/2019 21:44,225328
5/8/2019 22:44,225326
5/8/2019 23:44,225326
5/9/2019 0:44,225326
5/9/2019 1:44,225326
5/9/2019 2:44,225326
5/9/2019 3:44,225326
5/9/2019 4:44,225326
5/9/2019 5:44,225326
5/9/2019 6:44,225326
5/9/2019 7:44,225326
5/9/2019 8:44,225326
5/9/2019 9:44,225326
5/9/2019 10:44,225326
5/9/2019 11:44,225326
5/9/2019 13:07,225329
5/9/2019 13:44,225329
5/9/2019 14:44,224902
5/9/2019 15:44,224809
5/9/2019 16:44,224879
5/9/2019 17:44,225047
5/9/2019 18:44,225133
5/9/2019 19:44,225158
5/9/2019 20:44,225171
5/9/2019 21:44,225151
5/9/2019 22:44,225135
5/9/2019 23:44,225135
5/10/2019 0:44,225135
5/10/2019 1:44,225135
5/10/2019 2:44,225135
5/10/2019 3:44,225135
5/10/2019 4:44,225135
5/10/2019 5:44,225134
5/10/2019 6:44,225134
5/10/2019 7:44,225134
5/10/2019 8:44,225134
5/10/2019 9:44,225134
5/10/2019 10:44,225134
5/10/2019 11:44,225134
5/10/2019 12:44,225117
5/10/2019 13:44,225131
5/10/2019 14:44,225054
5/10/2019 15:44,224869
5/10/2019 16:44,224983
5/10/2019 17:44,225152
5/10/2019 18:44,225285
5/10/2019 19:44,225373
5/10/2019 20:44,225434
5/10/2019 21:44,225441
5/10/2019 22:44,225444
5/10/2019 23:44,225444
5/11/2019 0:44,225444
5/11/2019 1:44,225444
5/11/2019 2:44,225444
5/11/2019 3:44,225444
5/11/2019 4:44,225444
5/11/2019 5:44,225444
5/11/2019 6:44,225444
5/11/2019 7:44,225444
5/11/2019 8:44,225444
5/11/2019 9:44,225444
5/11/2019 10:44,225444
5/11/2019 11:44,225444
5/11/2019 12:44,225444
5/11/2019 13:44,225444
5/11/2019 14:44,225444
5/11/2019 15:44,225444
5/11/2019 16:44,225444
5/11/2019 17:44,225444
5/11/2019 18:44,225444
5/11/2019 19:44,225444
5/11/2019 20:44,225444
5/11/2019 21:44,225444
5/11/2019 22:44,225444
5/11/2019 23:44,225444
5/12/2019 0:44,225444
5/12/2019 1:44,225444
5/12/2019 2:44,225444
5/12/2019 3:44,225444
5/12/2019 4:44,225444
5/12/2019 5:44,225444
5/12/2019 6:44,225444
5/12/2019 7:44,225444
5/12/2019 8:44,225444
5/12/2019 9:44,225444
5/12/2019 10:44,225444
5/12/2019 11:44,225444
5/12/2019 12:44,225444
5/12/2019 13:44,225444
5/12/2019 14:44,225444
5/12/2019 15:44,225444
5/12/2019 16:44,225444
5/12/2019 17:44,225444
5/12/2019 18:44,225444
5/12/2019 19:44,225444
5/12/2019 20:44,225444
5/12/2019 21:44,225444
5/12/2019 22:44,225444
5/12/2019 23:44,225444
5/13/2019 0:44,225444
5/13/2019 1:44,225444
5/13/2019 2:44,225444
5/13/2019 3:44,225444
5/13/2019 4:44,225444
5/13/2019 5:44,225452
5/13/2019 6:44,225452
5/13/2019 7:44,225452
5/13/2019 8:44,225452
5/13/2019 9:44,225452
5/13/2019 10:44,225452
5/13/2019 11:44,225452
5/13/2019 13:07,225517
5/13/2019 13:44,225517
5/13/2019 14:44,225814
5/13/2019 15:44,226214
5/13/2019 16:44,226380
5/13/2019 17:44,226478
5/13/2019 18:44,226603
5/13/2019 19:44,226891
5/13/2019 20:44,226813
5/13/2019 21:44,226842
5/13/2019 22:44,226844
5/13/2019 23:44,226844
5/14/2019 0:44,226844
5/14/2019 1:44,226844
5/14/2019 2:44,226844
5/14/2019 3:44,226844
5/14/2019 4:44,226844
5/14/2019 5:44,226847
5/14/2019 6:44,226847
5/14/2019 7:44,226847
5/14/2019 8:44,226847
5/14/2019 9:44,226847
5/14/2019 10:44,226847
5/14/2019 11:44,226847
5/14/2019 13:07,226843
5/14/2019 13:44,226843
5/14/2019 14:44,227292
5/14/2019 15:44,227695
5/14/2019 16:44,228174
5/14/2019 17:44,228464
5/14/2019 18:44,228672
5/14/2019 19:44,228852
5/14/2019 20:44,228920
5/14/2019 21:44,228955
5/14/2019 22:44,228987
5/14/2019 23:44,228987
5/15/2019 0:44,228987
5/15/2019 1:44,228987
5/15/2019 2:44,228987
5/15/2019 3:44,228987
5/15/2019 4:44,228987
5/15/2019 5:44,228992
5/15/2019 6:44,228992
5/15/2019 7:44,228992
5/15/2019 8:44,228992
5/15/2019 9:44,228992
5/15/2019 10:44,228992
5/15/2019 11:44,228992
5/15/2019 13:08,229008
5/15/2019 13:44,229008
5/15/2019 14:44,229044
5/15/2019 15:44,229302
5/15/2019 16:44,229480
5/15/2019 17:44,229580
5/15/2019 18:44,229632
5/15/2019 19:44,229699
5/15/2019 20:44,229709
5/15/2019 21:44,229711
5/15/2019 22:44,229717
5/15/2019 23:44,229717
5/16/2019 0:44,229717
5/16/2019 1:44,229717
5/16/2019 2:44,229717
5/16/2019 3:44,229717
5/16/2019 4:44,229717
5/16/2019 5:44,229713
5/16/2019 6:44,229713
5/16/2019 7:44,229713
5/16/2019 8:44,229713
5/16/2019 9:44,229713
5/16/2019 10:44,229713
5/16/2019 11:44,229713
5/16/2019 13:07,229712
5/16/2019 13:44,229712
5/16/2019 14:44,229779
5/16/2019 15:44,229949
5/16/2019 16:44,229978
5/16/2019 17:44,230022
5/16/2019 18:44,229993
5/16/2019 19:44,230030
5/16/2019 20:44,230035
5/16/2019 21:44,230031
5/16/2019 22:44,230049
5/16/2019 23:44,230049
5/17/2019 0:44,230049
5/17/2019 1:44,230049
5/17/2019 2:44,230049
5/17/2019 3:44,230049
5/17/2019 4:44,230049
5/17/2019 5:44,230048
5/17/2019 6:44,230048
5/17/2019 7:44,230048
5/17/2019 8:44,230048
5/17/2019 9:44,230048
5/17/2019 10:44,230048
5/17/2019 11:44,230048
5/17/2019 13:08,230062
5/17/2019 13:44,230062
5/17/2019 14:44,230240
5/17/2019 15:44,230290
5/17/2019 16:44,230238
5/17/2019 17:44,230245
5/17/2019 18:44,230314
5/17/2019 19:44,230323
5/17/2019 20:44,230291
5/17/2019 21:44,230284
5/17/2019 22:44,230282
5/17/2019 23:44,230282
5/18/2019 0:44,230282
5/18/2019 1:44,230282
5/18/2019 2:44,230282
5/18/2019 4:44,230282
5/18/2019 5:44,230282
5/18/2019 6:44,230282
5/18/2019 7:44,230282
5/18/2019 8:44,230282
5/18/2019 9:44,230282
5/18/2019 10:44,230282
5/18/2019 11:44,230282
5/18/2019 12:44,230282
5/18/2019 13:44,230282
5/18/2019 14:44,230282
5/18/2019 15:44,230282
5/18/2019 16:44,230282
5/18/2019 17:44,230282
5/18/2019 18:44,230282
5/18/2019 19:44,230282
5/18/2019 20:44,230282
5/18/2019 21:44,230282
5/18/2019 22:44,230282
5/18/2019 23:44,230282
5/19/2019 0:44,230282
5/19/2019 1:44,230282
5/19/2019 2:44,230282
5/19/2019 3:44,230282
5/19/2019 4:44,230282
5/19/2019 5:44,230282
5/19/2019 6:44,230282
5/19/2019 7:44,230282
5/19/2019 8:44,230282
5/19/2019 9:44,230282
5/19/2019 10:44,230282
5/19/2019 11:44,230282
5/19/2019 12:44,230282
5/19/2019 13:44,230282
5/19/2019 14:44,230282
5/19/2019 15:44,230282
5/19/2019 16:44,230282
5/19/2019 17:44,230282
5/19/2019 18:44,230282
5/19/2019 19:44,230282
5/19/2019 20:44,230282
5/19/2019 21:44,230282
5/19/2019 22:44,230282
5/19/2019 23:44,230282
5/20/2019 0:44,230282
5/20/2019 1:44,230282
5/20/2019 2:44,230282
5/20/2019 3:44,230282
5/20/2019 4:44,230282
5/20/2019 5:44,230277
5/20/2019 6:44,230277
5/20/2019 7:44,230277
5/20/2019 8:44,230277
5/20/2019 9:44,230277
5/20/2019 10:44,230277
5/20/2019 11:44,230277
5/20/2019 12:44,230268
5/20/2019 13:44,230360
5/20/2019 14:44,230351
5/20/2019 15:44,230510
5/20/2019 16:44,230577
5/20/2019 17:44,230645
5/20/2019 18:44,230711
5/20/2019 19:44,230773
5/20/2019 20:44,230821
5/20/2019 21:44,230852
5/20/2019 22:44,230851
5/20/2019 23:44,230851
5/21/2019 0:44,230851
5/21/2019 1:44,230851
5/21/2019 2:44,230851
5/21/2019 3:44,230851
5/21/2019 4:44,230851
5/21/2019 5:44,230859
5/21/2019 6:44,230859
5/21/2019 7:44,230859
5/21/2019 8:44,230859
5/21/2019 9:44,230859
5/21/2019 10:44,230859
5/21/2019 11:44,230859
5/21/2019 13:08,230839
5/21/2019 13:44,230839
5/21/2019 14:44,230943
5/21/2019 15:44,231011
5/21/2019 16:44,230955
5/21/2019 17:44,230931
5/21/2019 18:44,230925
5/21/2019 19:44,230941
5/21/2019 20:44,230932
5/21/2019 21:44,230933
5/21/2019 22:44,230931
5/21/2019 23:44,230931
5/22/2019 0:44,230931
5/22/2019 1:44,230931
5/22/2019 2:44,230931
5/22/2019 3:44,230931
5/22/2019 4:44,230931
5/22/2019 5:44,230929
5/22/2019 6:44,230929
5/22/2019 7:44,230929
5/22/2019 8:44,230929
5/22/2019 9:44,230929
5/22/2019 10:44,230929
5/22/2019 11:44,230929
5/22/2019 12:44,230920
5/22/2019 13:44,230940
5/22/2019 14:44,231036
5/22/2019 15:44,231049
5/22/2019 16:44,231123
5/22/2019 17:44,231133
5/22/2019 18:44,231179
5/22/2019 19:44,231196
5/22/2019 20:44,231259
5/22/2019 21:44,231269
5/22/2019 22:44,231267
5/22/2019 23:44,231267
5/23/2019 0:44,231267
5/23/2019 1:44,231267
5/23/2019 2:44,231267
5/23/2019 3:44,231267
5/23/2019 4:44,231267
5/23/2019 5:44,231268
5/23/2019 6:44,231268
5/23/2019 7:44,231268
5/23/2019 8:44,231268
5/23/2019 9:44,231268
5/23/2019 10:44,231268
5/23/2019 11:44,231268
5/23/2019 12:44,231268
5/23/2019 13:44,231334
5/23/2019 14:44,230997
5/23/2019 15:44,231015
5/23/2019 16:44,231046
5/23/2019 17:44,231004
5/23/2019 18:44,231007
5/23/2019 19:44,231011
5/23/2019 20:44,231015
5/23/2019 21:44,231021
5/23/2019 22:44,231033
5/23/2019 23:44,231033
5/24/2019 0:44,231033
5/24/2019 1:44,231033
5/24/2019 2:44,231033
5/24/2019 3:44,231033
5/24/2019 4:44,231033
5/24/2019 5:44,231030
5/24/2019 6:44,231030
5/24/2019 7:44,231030
5/24/2019 8:44,231030
5/24/2019 9:44,231030
5/24/2019 10:44,231030
5/24/2019 11:44,231030
5/24/2019 13:08,231021
5/24/2019 13:44,231021
5/24/2019 14:44,231193
5/24/2019 15:44,231205
5/24/2019 16:44,231284
5/24/2019 17:44,231359
5/24/2019 18:44,231392
5/24/2019 19:44,231397
5/24/2019 20:44,231431
5/24/2019 21:44,231451
5/24/2019 22:44,231481
5/24/2019 23:44,231482
5/25/2019 0:44,231482
5/25/2019 1:44,231482
5/25/2019 4:44,231482
5/26/2019 4:44,231482
5/26/2019 5:44,231482
5/26/2019 6:44,231482
5/26/2019 7:44,231482
5/26/2019 8:44,231482
5/26/2019 9:44,231482
5/26/2019 10:44,231482
5/26/2019 11:44,231482
5/26/2019 12:44,231482
5/26/2019 13:44,231482
5/26/2019 14:44,231482
5/26/2019 15:44,231482
5/26/2019 16:44,231482
5/26/2019 17:44,231482
5/26/2019 18:44,231482
5/26/2019 19:44,231482
5/26/2019 20:44,231482
5/26/2019 21:44,231482
5/26/2019 22:44,231482
5/26/2019 23:44,231482
5/27/2019 0:44,231482
5/27/2019 1:44,231482
5/27/2019 2:44,231482
5/27/2019 3:44,231482
5/27/2019 4:44,231482
5/27/2019 5:44,231488
5/27/2019 6:44,231488
5/27/2019 7:44,231488
5/27/2019 8:44,231488
5/27/2019 9:44,231488
5/27/2019 10:44,231488
5/27/2019 11:44,231488
5/27/2019 12:44,231488
5/27/2019 13:44,231488
5/27/2019 14:44,231488
5/27/2019 15:44,231488
5/27/2019 16:44,231488
5/27/2019 17:44,231488
5/27/2019 18:44,231488
5/27/2019 19:44,231488
5/27/2019 20:44,231488
5/27/2019 21:44,231488
5/27/2019 22:44,231488
5/27/2019 23:44,231488
5/28/2019 0:44,231488
5/28/2019 1:44,231488
5/28/2019 2:44,231488
5/28/2019 3:44,231488
5/28/2019 4:44,231488
5/28/2019 5:44,231488
5/28/2019 6:44,231488
5/28/2019 7:44,231488
5/28/2019 8:44,231488
5/28/2019 9:44,231488
5/28/2019 10:44,231488
5/28/2019 11:44,231488
5/28/2019 12:44,231488
5/28/2019 13:44,231472
5/28/2019 14:44,231541
5/28/2019 15:44,231527
5/28/2019 16:44,231578
5/28/2019 17:44,231600
5/28/2019 18:44,231600
5/28/2019 19:44,231597
5/28/2019 20:44,231568
5/28/2019 21:44,231556
5/28/2019 22:44,231544
5/28/2019 23:44,231544
5/29/2019 0:44,231544
5/29/2019 1:44,231544
5/29/2019 2:44,231544
5/29/2019 3:44,231544
5/29/2019 4:44,231544
5/29/2019 5:44,231552
5/29/2019 6:44,231552
5/29/2019 7:44,231552
5/29/2019 8:44,231552
5/29/2019 9:44,231552
5/29/2019 10:44,231552
5/29/2019 11:44,231552
5/29/2019 13:07,231566
5/29/2019 13:44,231566
5/29/2019 14:44,231512
5/29/2019 15:44,231597
5/29/2019 16:44,231545
5/29/2019 17:44,231542
5/29/2019 18:44,231548
5/29/2019 19:44,231529
5/29/2019 20:44,231547
5/29/2019 21:44,231562
5/29/2019 22:44,231557
5/29/2019 23:44,231557
5/30/2019 0:44,231557
5/30/2019 1:44,231557
5/30/2019 2:44,231557
5/30/2019 3:44,231557
5/30/2019 4:44,231557
5/30/2019 5:44,231557
5/30/2019 6:44,231556
5/30/2019 7:44,231556
5/30/2019 8:44,231556
5/30/2019 9:44,231556
5/30/2019 10:44,231556
5/30/2019 11:44,231556
5/30/2019 12:44,231548
5/30/2019 13:44,231545
5/30/2019 14:44,231521
5/30/2019 15:44,231549
5/30/2019 16:44,231593
5/30/2019 17:44,231622
5/30/2019 18:44,231628
5/30/2019 19:44,231651
5/30/2019 20:44,231612
5/30/2019 21:44,231620
5/30/2019 22:44,231618
5/30/2019 23:44,231618
5/31/2019 0:44,231618
5/31/2019 1:44,231618
5/31/2019 2:44,231618
5/31/2019 3:44,231618
5/31/2019 4:44,231618
5/31/2019 5:44,231610
5/31/2019 6:44,231610
5/31/2019 7:44,231610
5/31/2019 8:44,231610
5/31/2019 9:44,231610
5/31/2019 10:44,231610
5/31/2019 11:44,231610
5/31/2019 12:44,231603
5/31/2019 13:44,231618
5/31/2019 14:44,231533
5/31/2019 15:44,231526
5/31/2019 16:44,231494
5/31/2019 17:44,231476
5/31/2019 18:44,231473
5/31/2019 19:44,231462
5/31/2019 20:44,231462
5/31/2019 21:44,231463
5/31/2019 22:44,231472
5/31/2019 23:44,231472
6/1/2019 0:44,231473
6/1/2019 1:44,231473
6/1/2019 2:44,231473
6/1/2019 3:44,231473
6/1/2019 4:44,231473
6/1/2019 5:44,231473
6/1/2019 6:44,231473
6/1/2019 7:44,231473
6/1/2019 8:44,231473
6/1/2019 9:44,231473
6/1/2019 10:44,231473
6/1/2019 11:44,231473
6/1/2019 12:44,231473
6/1/2019 13:44,231473
6/1/2019 14:44,231473
6/1/2019 15:44,231473
6/1/2019 16:44,231473
6/1/2019 17:44,231473
6/1/2019 18:44,231473
6/1/2019 19:44,231473
6/1/2019 20:44,231473
6/1/2019 21:44,231473
6/1/2019 22:44,231473
6/1/2019 23:44,231473
6/2/2019 0:44,231473
6/2/2019 1:44,231473
6/2/2019 2:44,231473
6/2/2019 3:44,231473
6/2/2019 4:44,231473
6/2/2019 5:44,231473
6/2/2019 6:44,231473
6/2/2019 7:44,231473
6/2/2019 8:44,231473
6/2/2019 9:44,231473
6/2/2019 10:44,231473
6/2/2019 11:44,231473
6/2/2019 12:44,231473
6/2/2019 13:44,231473
6/2/2019 14:44,231473
6/2/2019 15:44,231473
6/2/2019 16:44,231473
6/2/2019 17:44,231473
6/2/2019 18:44,231473
6/2/2019 19:44,231473
6/2/2019 20:44,231473
6/2/2019 21:44,231473
6/2/2019 22:44,231473
6/2/2019 23:44,231473
6/3/2019 0:44,231473
6/3/2019 1:44,231473
6/3/2019 2:44,231473
6/3/2019 3:44,231473
6/3/2019 4:44,231473
6/3/2019 5:44,231473
6/3/2019 6:44,231473
6/3/2019 7:44,231473
6/3/2019 8:44,231473
6/3/2019 9:44,231473
6/3/2019 10:44,231473
6/3/2019 11:44,231473
6/3/2019 12:44,231467
6/3/2019 13:44,231462
6/3/2019 14:44,231593
6/3/2019 15:44,231608
6/3/2019 16:44,231667
6/3/2019 17:44,231670
6/3/2019 18:44,231766
6/3/2019 19:44,231779
6/3/2019 20:44,231760
6/3/2019 21:44,231753
6/3/2019 22:44,231758
6/3/2019 23:44,231758
6/4/2019 0:44,231758
6/4/2019 1:44,231758
6/4/2019 2:44,231758
6/4/2019 3:44,231758
6/4/2019 4:44,231758
6/4/2019 5:44,231763
6/4/2019 6:44,231763
6/4/2019 7:44,231763
6/4/2019 8:44,231763
6/4/2019 9:44,231763
6/4/2019 10:44,231763
6/4/2019 11:44,231763
6/4/2019 13:06,231760
6/4/2019 13:44,231760
6/4/2019 14:44,231940
6/4/2019 15:44,232089
6/4/2019 16:44,232246
6/4/2019 17:44,232276
6/4/2019 18:44,232303
6/4/2019 19:44,232324
6/4/2019 20:44,232363
6/4/2019 21:44,232393
6/4/2019 22:44,232393
6/4/2019 23:44,232393
6/5/2019 0:44,232393
6/5/2019 1:44,232393
6/5/2019 2:44,232393
6/5/2019 3:44,232393
6/5/2019 4:44,232393
6/5/2019 5:44,232389
6/5/2019 6:44,232389
6/5/2019 7:44,232389
6/5/2019 8:44,232389
6/5/2019 9:44,232389
6/5/2019 10:44,232389
6/5/2019 11:44,232389
6/5/2019 13:08,232375
6/5/2019 13:44,232375
6/5/2019 14:44,232598
6/5/2019 15:44,232483
6/5/2019 16:44,232563
6/5/2019 17:44,232587
6/5/2019 18:44,232593
6/5/2019 19:44,232616
6/5/2019 20:44,232634
6/5/2019 21:44,232640
6/5/2019 22:44,232650
6/5/2019 23:44,232650
6/6/2019 0:44,232650
6/6/2019 1:44,232650
6/6/2019 2:44,232650
6/6/2019 3:44,232650
6/6/2019 4:44,232650
6/6/2019 5:44,232651
