Date,FB_holding
4/25/2019 13:09,146555
4/25/2019 13:44,146555
4/25/2019 14:44,145104
4/25/2019 15:44,144328
4/25/2019 16:44,144055
4/25/2019 17:44,143951
4/25/2019 18:44,143882
4/25/2019 19:44,143796
4/25/2019 20:44,143669
4/25/2019 21:44,143583
4/25/2019 22:44,143555
4/25/2019 23:44,143555
4/26/2019 0:44,143555
4/26/2019 1:44,143555
4/26/2019 2:44,143555
4/26/2019 3:44,143555
4/26/2019 4:44,143555
4/26/2019 5:44,143555
4/26/2019 6:44,143555
4/26/2019 7:44,143555
4/26/2019 8:44,143555
4/26/2019 9:44,143555
4/26/2019 10:44,143555
4/26/2019 11:44,143555
4/26/2019 12:44,143555
4/26/2019 13:44,143551
4/26/2019 14:44,143157
4/26/2019 15:44,143134
4/26/2019 16:44,143080
4/26/2019 17:44,143012
4/26/2019 18:44,142952
4/26/2019 19:44,142878
4/26/2019 20:44,142817
4/26/2019 21:44,142795
4/26/2019 22:44,142785
4/26/2019 23:44,142785
4/27/2019 0:44,142785
4/27/2019 1:44,142785
4/27/2019 2:44,142785
4/27/2019 3:44,142785
4/27/2019 4:44,142785
4/27/2019 5:44,142785
4/27/2019 6:44,142785
4/27/2019 7:44,142785
4/27/2019 8:44,142785
4/27/2019 9:44,142785
4/27/2019 10:44,142785
4/27/2019 11:44,142785
4/27/2019 12:44,142785
4/27/2019 13:44,142785
4/27/2019 14:44,142785
4/27/2019 15:44,142785
4/27/2019 16:44,142785
4/27/2019 17:44,142785
4/27/2019 18:44,142785
4/27/2019 19:44,142785
4/27/2019 20:44,142785
4/27/2019 21:44,142785
4/27/2019 22:44,142785
4/27/2019 23:44,142785
4/28/2019 0:44,142785
4/28/2019 1:44,142785
4/28/2019 2:44,142785
4/28/2019 3:44,142785
4/28/2019 4:44,142785
4/28/2019 5:44,142785
4/28/2019 6:44,142785
4/28/2019 7:44,142785
4/28/2019 8:44,142785
4/28/2019 9:44,142785
4/28/2019 10:44,142785
4/28/2019 11:44,142785
4/28/2019 12:44,142785
4/28/2019 13:44,142785
4/28/2019 14:44,142785
4/28/2019 15:44,142785
4/28/2019 16:44,142785
4/28/2019 17:44,142785
4/28/2019 18:44,142785
4/28/2019 19:47,142785
4/28/2019 20:44,142785
4/28/2019 21:44,142785
4/28/2019 22:44,142785
4/28/2019 23:44,142785
4/29/2019 0:44,142785
4/29/2019 1:44,142785
4/29/2019 2:44,142785
4/29/2019 3:44,142785
4/29/2019 4:44,142785
4/29/2019 5:44,142785
4/29/2019 6:44,142785
4/29/2019 7:44,142769
4/29/2019 8:44,142769
4/29/2019 9:44,142769
4/29/2019 10:44,142769
4/29/2019 11:44,142769
4/29/2019 12:44,142769
4/29/2019 13:44,142762
4/29/2019 14:44,142634
4/29/2019 15:44,142563
4/29/2019 16:44,142516
4/29/2019 17:44,142470
4/29/2019 18:44,142440
4/29/2019 19:44,142363
4/29/2019 20:44,142208
4/29/2019 21:44,142154
4/29/2019 22:44,142140
4/29/2019 23:44,142140
4/30/2019 0:44,142140
4/30/2019 1:44,142140
4/30/2019 2:44,142140
4/30/2019 3:44,142140
4/30/2019 4:44,142140
4/30/2019 5:44,142140
4/30/2019 6:44,142140
4/30/2019 7:44,142140
4/30/2019 8:44,142140
4/30/2019 9:44,142140
4/30/2019 10:44,142140
4/30/2019 11:44,142140
4/30/2019 13:08,142126
4/30/2019 13:44,142126
4/30/2019 14:44,142056
4/30/2019 15:44,142032
4/30/2019 16:44,141982
4/30/2019 17:44,141955
4/30/2019 18:44,141970
4/30/2019 19:44,142132
4/30/2019 20:44,142508
4/30/2019 21:44,142517
4/30/2019 22:44,142523
4/30/2019 23:44,142523
5/1/2019 0:44,142523
5/1/2019 1:44,142523
5/1/2019 2:44,142523
5/1/2019 3:44,142523
5/1/2019 4:44,142523
5/1/2019 5:44,142523
5/1/2019 6:44,142523
5/1/2019 7:44,142523
5/1/2019 8:44,142523
5/1/2019 9:44,142523
5/1/2019 10:44,142523
5/1/2019 11:44,142523
5/1/2019 13:08,142525
5/1/2019 13:44,142525
5/1/2019 14:44,142541
5/1/2019 15:44,142505
5/1/2019 16:44,142505
5/1/2019 17:44,142505
5/1/2019 18:44,142505
5/1/2019 19:44,142488
5/1/2019 20:44,142451
5/1/2019 21:44,142444
5/1/2019 22:44,142443
5/1/2019 23:44,142443
5/2/2019 0:44,142443
5/2/2019 1:44,142443
5/2/2019 2:44,142443
5/2/2019 3:44,142443
5/2/2019 4:44,142443
5/2/2019 5:44,142443
5/2/2019 6:44,142443
5/2/2019 7:44,142443
5/2/2019 8:44,142443
5/2/2019 9:44,142443
5/2/2019 10:44,142443
5/2/2019 11:44,142443
5/2/2019 13:44,142438
5/2/2019 14:44,142439
5/2/2019 15:44,142409
5/2/2019 16:44,142229
5/2/2019 17:44,142245
5/2/2019 18:44,142249
5/2/2019 19:44,142226
5/2/2019 20:44,142224
5/2/2019 21:44,142214
5/2/2019 22:44,142219
5/2/2019 23:44,142219
5/3/2019 0:44,142219
5/3/2019 1:44,142219
5/3/2019 2:44,142219
5/3/2019 3:44,142219
5/3/2019 4:44,142219
5/3/2019 5:44,142219
5/3/2019 6:44,142219
5/3/2019 7:44,142219
5/3/2019 8:44,142219
5/3/2019 9:44,142219
5/3/2019 10:44,142219
5/3/2019 11:44,142219
5/3/2019 13:07,142207
5/3/2019 13:44,142207
5/3/2019 14:44,142110
5/3/2019 15:44,142014
5/3/2019 16:44,141863
5/3/2019 17:44,141798
5/3/2019 18:44,141726
5/3/2019 19:44,141665
5/3/2019 20:44,141609
5/3/2019 21:44,141588
5/3/2019 22:44,141581
5/3/2019 23:44,141581
5/4/2019 0:44,141581
5/4/2019 1:44,141581
5/4/2019 2:44,141581
5/4/2019 3:44,141581
5/4/2019 4:44,141581
5/4/2019 5:44,141581
5/4/2019 6:44,141581
5/4/2019 7:44,141581
5/4/2019 8:44,141581
5/4/2019 9:44,141581
5/4/2019 10:44,141581
5/4/2019 11:44,141581
5/4/2019 12:44,141581
5/4/2019 13:44,141581
5/4/2019 14:44,141581
5/4/2019 15:44,141581
5/4/2019 16:44,141581
5/4/2019 17:44,141581
5/4/2019 18:44,141581
5/4/2019 19:44,141581
5/4/2019 20:44,141581
5/4/2019 21:44,141581
5/4/2019 22:44,141581
5/4/2019 23:44,141581
5/5/2019 0:44,141581
5/5/2019 1:44,141581
5/5/2019 2:44,141581
5/5/2019 3:44,141581
5/5/2019 4:44,141581
5/5/2019 5:44,141581
5/5/2019 6:44,141581
5/5/2019 7:44,141581
5/5/2019 8:44,141581
5/5/2019 9:44,141581
5/5/2019 10:44,141581
5/5/2019 11:44,141581
5/5/2019 12:44,141581
5/5/2019 13:44,141581
5/5/2019 14:44,141581
5/5/2019 15:44,141581
5/5/2019 16:44,141581
5/5/2019 17:44,141581
5/5/2019 18:44,141581
5/5/2019 19:44,141581
5/5/2019 20:44,141581
5/5/2019 21:44,141581
5/5/2019 22:44,141581
5/5/2019 23:44,141581
5/6/2019 0:44,141581
5/6/2019 1:44,141581
5/6/2019 2:44,141581
5/6/2019 3:44,141581
5/6/2019 4:44,141581
5/6/2019 5:44,141580
5/6/2019 6:44,141580
5/6/2019 7:44,141580
5/6/2019 8:44,141580
5/6/2019 9:44,141580
5/6/2019 10:44,141580
5/6/2019 11:44,141580
5/6/2019 13:09,141571
5/6/2019 13:44,141571
5/6/2019 14:44,141415
5/6/2019 15:44,141442
5/6/2019 16:44,141476
5/6/2019 17:36,141507
5/6/2019 17:44,141507
5/6/2019 18:44,141529
5/6/2019 19:44,141536
5/6/2019 20:44,141537
5/6/2019 21:44,141526
5/6/2019 22:44,141528
5/6/2019 23:44,141528
5/7/2019 0:44,141528
5/7/2019 1:44,141528
5/7/2019 2:44,141528
5/7/2019 3:44,141528
5/7/2019 4:44,141528
5/7/2019 5:44,141528
5/7/2019 6:44,141528
5/7/2019 7:44,141528
5/7/2019 8:44,141528
5/7/2019 9:44,141528
5/7/2019 10:44,141528
5/7/2019 11:44,141528
5/7/2019 12:44,141523
5/7/2019 13:44,141530
5/7/2019 14:44,141550
5/7/2019 15:44,141502
5/7/2019 16:44,141478
5/7/2019 17:44,141490
5/7/2019 18:44,141397
5/7/2019 19:44,141366
5/7/2019 20:44,141363
5/7/2019 21:44,141372
5/7/2019 22:44,141374
5/7/2019 23:44,141374
5/8/2019 0:44,141374
5/8/2019 1:44,141374
5/8/2019 2:44,141374
5/8/2019 3:44,141374
5/8/2019 4:44,141374
5/8/2019 5:44,141374
5/8/2019 6:44,141374
5/8/2019 7:44,141374
5/8/2019 8:44,141374
5/8/2019 9:44,141374
5/8/2019 10:44,141374
5/8/2019 11:44,141374
5/8/2019 13:08,141365
5/8/2019 13:44,141365
5/8/2019 14:44,141417
5/8/2019 15:44,141497
5/8/2019 16:44,141540
5/8/2019 17:44,141525
5/8/2019 18:44,141512
5/8/2019 19:44,141519
5/8/2019 20:44,141496
5/8/2019 21:44,141493
5/8/2019 22:44,141486
5/8/2019 23:44,141486
5/9/2019 0:44,141486
5/9/2019 1:44,141486
5/9/2019 2:44,141486
5/9/2019 3:44,141486
5/9/2019 4:44,141486
5/9/2019 5:44,141486
5/9/2019 6:44,141486
5/9/2019 7:44,141486
5/9/2019 8:44,141486
5/9/2019 9:44,141486
5/9/2019 10:44,141486
5/9/2019 11:44,141486
5/9/2019 13:08,141486
5/9/2019 13:44,141486
5/9/2019 14:44,141244
5/9/2019 15:44,141135
5/9/2019 16:44,141098
5/9/2019 17:44,141075
5/9/2019 18:44,141046
5/9/2019 19:44,141027
5/9/2019 20:44,141007
5/9/2019 21:44,141004
5/9/2019 22:44,140997
5/9/2019 23:44,140997
5/10/2019 0:44,140997
5/10/2019 1:44,140997
5/10/2019 2:44,140997
5/10/2019 3:44,140997
5/10/2019 4:44,140997
5/10/2019 5:44,141000
5/10/2019 6:45,141000
5/10/2019 7:44,141000
5/10/2019 8:44,141000
5/10/2019 9:44,141000
5/10/2019 10:44,141000
5/10/2019 11:44,141000
5/10/2019 12:44,140990
5/10/2019 13:44,140990
5/10/2019 14:44,140928
5/10/2019 15:44,140773
5/10/2019 16:44,140632
5/10/2019 17:44,140633
5/10/2019 18:44,140632
5/10/2019 19:44,140608
5/10/2019 20:44,140604
5/10/2019 21:44,140604
5/10/2019 22:44,140601
5/10/2019 23:44,140601
5/11/2019 0:44,140601
5/11/2019 1:44,140601
5/11/2019 2:44,140601
5/11/2019 3:44,140601
5/11/2019 4:44,140601
5/11/2019 5:44,140601
5/11/2019 6:44,140601
5/11/2019 7:44,140601
5/11/2019 8:44,140601
5/11/2019 9:44,140601
5/11/2019 10:44,140601
5/11/2019 11:44,140601
5/11/2019 12:44,140601
5/11/2019 13:44,140601
5/11/2019 14:44,140601
5/11/2019 15:44,140601
5/11/2019 16:44,140601
5/11/2019 17:44,140601
5/11/2019 18:44,140601
5/11/2019 19:44,140601
5/11/2019 20:44,140601
5/11/2019 21:44,140601
5/11/2019 22:44,140601
5/11/2019 23:44,140601
5/12/2019 0:44,140601
5/12/2019 1:44,140601
5/12/2019 2:44,140601
5/12/2019 3:44,140601
5/12/2019 4:44,140601
5/12/2019 5:44,140601
5/12/2019 6:44,140601
5/12/2019 7:44,140601
5/12/2019 8:44,140601
5/12/2019 9:44,140601
5/12/2019 10:44,140601
5/12/2019 11:44,140601
5/12/2019 12:44,140601
5/12/2019 13:44,140601
5/12/2019 14:44,140601
5/12/2019 15:44,140601
5/12/2019 16:44,140601
5/12/2019 17:44,140601
5/12/2019 18:44,140601
5/12/2019 19:44,140601
5/12/2019 20:44,140601
5/12/2019 21:44,140601
5/12/2019 22:44,140601
5/12/2019 23:44,140601
5/13/2019 0:44,140601
5/13/2019 1:44,140601
5/13/2019 2:44,140601
5/13/2019 3:44,140602
5/13/2019 4:44,140602
5/13/2019 5:44,140600
5/13/2019 6:44,140600
5/13/2019 7:44,140600
5/13/2019 8:44,140600
5/13/2019 9:44,140600
5/13/2019 10:44,140600
5/13/2019 11:44,140600
5/13/2019 13:08,140601
5/13/2019 13:44,140601
5/13/2019 14:44,140383
5/13/2019 15:44,140254
5/13/2019 16:44,140141
5/13/2019 17:44,140079
5/13/2019 18:44,140006
5/13/2019 19:44,139995
5/13/2019 20:44,139957
5/13/2019 21:44,139936
5/13/2019 22:44,139908
5/13/2019 23:44,139908
5/14/2019 0:44,139908
5/14/2019 1:44,139908
5/14/2019 2:44,139908
5/14/2019 3:44,139908
5/14/2019 4:44,139908
5/14/2019 5:44,139909
5/14/2019 6:44,139909
5/14/2019 7:44,139909
5/14/2019 8:44,139909
5/14/2019 9:44,139909
5/14/2019 10:44,139909
5/14/2019 11:44,139909
5/14/2019 13:07,139905
5/14/2019 13:44,139905
5/14/2019 14:44,139913
5/14/2019 15:44,140166
5/14/2019 16:44,140268
5/14/2019 17:44,140325
5/14/2019 18:44,140355
5/14/2019 19:44,140413
5/14/2019 20:44,140462
5/14/2019 21:44,140482
5/14/2019 22:44,140503
5/14/2019 23:44,140503
5/15/2019 0:44,140503
5/15/2019 1:44,140503
5/15/2019 2:44,140503
5/15/2019 3:44,140503
5/15/2019 4:44,140503
5/15/2019 5:44,140503
5/15/2019 6:44,140503
5/15/2019 7:44,140503
5/15/2019 8:44,140503
5/15/2019 9:44,140503
5/15/2019 10:44,140503
5/15/2019 11:44,140503
5/15/2019 13:08,140504
5/15/2019 13:44,140504
5/15/2019 14:44,140533
5/15/2019 15:44,140565
5/15/2019 16:44,140544
5/15/2019 17:44,140538
5/15/2019 18:44,140535
5/15/2019 19:44,140492
5/15/2019 20:44,140477
5/15/2019 21:44,140480
5/15/2019 22:44,140484
5/15/2019 23:44,140484
5/16/2019 0:44,140484
5/16/2019 1:44,140484
5/16/2019 2:44,140484
5/16/2019 3:44,140484
5/16/2019 4:44,140484
5/16/2019 5:44,140484
5/16/2019 6:44,140484
5/16/2019 7:44,140484
5/16/2019 8:44,140484
5/16/2019 9:44,140484
5/16/2019 10:44,140484
5/16/2019 11:44,140484
5/16/2019 13:07,140478
5/16/2019 13:44,140478
5/16/2019 14:44,140555
5/16/2019 15:44,140521
5/16/2019 16:44,140514
5/16/2019 17:44,140477
5/16/2019 18:44,140481
5/16/2019 19:44,140463
5/16/2019 20:44,140441
5/16/2019 21:44,140434
5/16/2019 22:44,140426
5/16/2019 23:44,140426
5/17/2019 0:44,140426
5/17/2019 1:44,140426
5/17/2019 2:44,140426
5/17/2019 3:44,140426
5/17/2019 4:44,140426
5/17/2019 5:44,140426
5/17/2019 6:44,140426
5/17/2019 7:44,140426
5/17/2019 8:44,140426
5/17/2019 9:44,140426
5/17/2019 10:44,140426
5/17/2019 11:44,140426
5/17/2019 13:09,140424
5/17/2019 13:44,140424
5/17/2019 14:44,140419
5/17/2019 15:44,140417
5/17/2019 16:44,140376
5/17/2019 17:44,140382
5/17/2019 18:44,140371
5/17/2019 19:44,140331
5/17/2019 20:44,140303
5/17/2019 21:44,140300
5/17/2019 22:44,140292
5/17/2019 23:44,140292
5/18/2019 0:44,140292
5/18/2019 1:44,140292
5/18/2019 2:44,140292
5/18/2019 4:44,140292
5/18/2019 5:44,140292
5/18/2019 6:44,140292
5/18/2019 7:44,140292
5/18/2019 8:44,140292
5/18/2019 9:44,140292
5/18/2019 10:44,140292
5/18/2019 11:44,140292
5/18/2019 12:44,140292
5/18/2019 13:44,140292
5/18/2019 14:44,140292
5/18/2019 15:44,140292
5/18/2019 16:44,140292
5/18/2019 17:44,140292
5/18/2019 18:44,140292
5/18/2019 19:44,140292
5/18/2019 20:44,140292
5/18/2019 21:44,140292
5/18/2019 22:44,140292
5/18/2019 23:44,140292
5/19/2019 0:44,140292
5/19/2019 1:44,140292
5/19/2019 2:44,140292
5/19/2019 3:44,140292
5/19/2019 4:44,140292
5/19/2019 5:44,140292
5/19/2019 6:44,140292
5/19/2019 7:44,140292
5/19/2019 8:44,140292
5/19/2019 9:44,140292
5/19/2019 10:44,140292
5/19/2019 11:44,140292
5/19/2019 12:44,140292
5/19/2019 13:44,140292
5/19/2019 14:44,140292
5/19/2019 15:44,140292
5/19/2019 16:44,140292
5/19/2019 17:44,140292
5/19/2019 18:44,140292
5/19/2019 19:44,140292
5/19/2019 20:44,140292
5/19/2019 21:44,140292
5/19/2019 22:44,140292
5/19/2019 23:44,140292
5/20/2019 0:44,140292
5/20/2019 1:44,140292
5/20/2019 2:44,140292
5/20/2019 3:44,140292
5/20/2019 4:44,140292
5/20/2019 5:44,140291
5/20/2019 6:44,140291
5/20/2019 7:44,140291
5/20/2019 8:44,140291
5/20/2019 9:44,140291
5/20/2019 10:44,140291
5/20/2019 11:44,140291
5/20/2019 12:44,140287
5/20/2019 13:44,140301
5/20/2019 14:44,140248
5/20/2019 15:44,140270
5/20/2019 16:44,140264
5/20/2019 17:44,140250
5/20/2019 18:44,140245
5/20/2019 19:44,140244
5/20/2019 20:44,140239
5/20/2019 21:44,140242
5/20/2019 22:44,140236
5/20/2019 23:44,140236
5/21/2019 0:44,140236
5/21/2019 1:44,140236
5/21/2019 2:44,140236
5/21/2019 3:44,140236
5/21/2019 4:44,140236
5/21/2019 5:44,140236
5/21/2019 6:44,140236
5/21/2019 7:44,140236
5/21/2019 8:44,140236
5/21/2019 9:44,140236
5/21/2019 10:44,140236
5/21/2019 11:44,140236
5/21/2019 13:08,140231
5/21/2019 13:44,140231
5/21/2019 14:44,140287
5/21/2019 15:44,140296
5/21/2019 16:44,140302
5/21/2019 17:44,140312
5/21/2019 18:44,140300
5/21/2019 19:44,140287
5/21/2019 20:44,140263
5/21/2019 21:44,140267
5/21/2019 22:44,140260
5/21/2019 23:44,140260
5/22/2019 0:44,140260
5/22/2019 1:44,140260
5/22/2019 2:44,140260
5/22/2019 3:44,140260
5/22/2019 4:44,140260
5/22/2019 5:44,140260
5/22/2019 6:44,140260
5/22/2019 7:44,140260
5/22/2019 8:44,140260
5/22/2019 9:44,140260
5/22/2019 10:44,140260
5/22/2019 11:44,140260
5/22/2019 12:44,140256
5/22/2019 13:44,140259
5/22/2019 14:44,140233
5/22/2019 15:44,140224
5/22/2019 16:44,140201
5/22/2019 17:44,140167
5/22/2019 18:44,140145
5/22/2019 19:44,140110
5/22/2019 20:44,140087
5/22/2019 21:44,140094
5/22/2019 22:44,140090
5/22/2019 23:44,140090
5/23/2019 0:44,140090
5/23/2019 1:44,140090
5/23/2019 2:44,140090
5/23/2019 3:44,140090
5/23/2019 4:44,140090
5/23/2019 5:44,140091
5/23/2019 6:44,140091
5/23/2019 7:44,140091
5/23/2019 8:44,140091
5/23/2019 9:44,140091
5/23/2019 10:44,140091
5/23/2019 11:44,140091
5/23/2019 12:44,140091
5/23/2019 13:44,140091
5/23/2019 14:44,140063
5/23/2019 15:44,140062
5/23/2019 16:44,140048
5/23/2019 17:44,140000
5/23/2019 18:44,140011
5/23/2019 19:44,139997
5/23/2019 20:44,140021
5/23/2019 21:44,140016
5/23/2019 22:44,140027
5/23/2019 23:44,140027
5/24/2019 0:44,140027
5/24/2019 1:44,140027
5/24/2019 2:44,140027
5/24/2019 3:44,140027
5/24/2019 4:44,140027
5/24/2019 5:44,140026
5/24/2019 6:44,140026
5/24/2019 7:44,140026
5/24/2019 8:44,140026
5/24/2019 9:44,140026
5/24/2019 10:44,140026
5/24/2019 11:44,140026
5/24/2019 13:08,140024
5/24/2019 13:44,140024
5/24/2019 14:44,140053
5/24/2019 15:44,140049
5/24/2019 16:44,140048
5/24/2019 17:44,140042
5/24/2019 18:44,140024
5/24/2019 19:44,140004
5/24/2019 20:44,139987
5/24/2019 21:44,139971
5/24/2019 22:44,139974
5/24/2019 23:44,139974
5/25/2019 0:44,139974
5/25/2019 1:44,139974
5/25/2019 4:44,139974
5/26/2019 4:44,139974
5/26/2019 5:44,139974
5/26/2019 6:44,139974
5/26/2019 7:44,139974
5/26/2019 8:44,139974
5/26/2019 9:44,139974
5/26/2019 10:44,139974
5/26/2019 11:44,139974
5/26/2019 12:44,139974
5/26/2019 13:44,139974
5/26/2019 14:44,139974
5/26/2019 15:44,139974
5/26/2019 16:44,139974
5/26/2019 17:44,139974
5/26/2019 18:44,139974
5/26/2019 19:45,139974
5/26/2019 20:44,139974
5/26/2019 21:44,139974
5/26/2019 22:44,139974
5/26/2019 23:44,139974
5/27/2019 0:44,139974
5/27/2019 1:44,139974
5/27/2019 2:44,139974
5/27/2019 3:44,139974
5/27/2019 4:44,139974
5/27/2019 5:44,139975
5/27/2019 6:44,139975
5/27/2019 7:44,139975
5/27/2019 8:44,139975
5/27/2019 9:44,139975
5/27/2019 10:44,139975
5/27/2019 11:44,139975
5/27/2019 12:44,139975
5/27/2019 13:44,139975
5/27/2019 14:44,139975
5/27/2019 15:44,139975
5/27/2019 16:44,139975
5/27/2019 17:44,139975
5/27/2019 18:44,139975
5/27/2019 19:44,139975
5/27/2019 20:44,139975
5/27/2019 21:44,139975
5/27/2019 22:44,139975
5/27/2019 23:44,139975
5/28/2019 0:44,139975
5/28/2019 1:44,139975
5/28/2019 2:44,139975
5/28/2019 3:44,139975
5/28/2019 4:44,139975
5/28/2019 5:44,139975
5/28/2019 6:44,139975
5/28/2019 7:44,139975
5/28/2019 8:44,139975
5/28/2019 9:44,139975
5/28/2019 10:44,139975
5/28/2019 11:44,139975
5/28/2019 12:44,139975
5/28/2019 13:44,139965
5/28/2019 14:44,139980
5/28/2019 15:44,139944
5/28/2019 16:44,139927
5/28/2019 17:44,139876
5/28/2019 18:44,139868
5/28/2019 19:44,139852
5/28/2019 20:44,139834
5/28/2019 21:44,139817
5/28/2019 22:44,139813
5/28/2019 23:44,139813
5/29/2019 0:44,139813
5/29/2019 1:44,139813
5/29/2019 2:44,139813
5/29/2019 3:44,139813
5/29/2019 4:44,139813
5/29/2019 5:44,139813
5/29/2019 6:44,139813
5/29/2019 7:44,139813
5/29/2019 8:44,139813
5/29/2019 9:44,139813
5/29/2019 10:44,139813
5/29/2019 11:44,139813
5/29/2019 13:07,139810
5/29/2019 13:44,139810
5/29/2019 14:44,139735
5/29/2019 15:44,139685
5/29/2019 16:44,139650
5/29/2019 17:44,139644
5/29/2019 18:44,139620
5/29/2019 19:44,139603
5/29/2019 20:44,139598
5/29/2019 21:44,139586
5/29/2019 22:44,139586
5/29/2019 23:44,139586
5/30/2019 0:44,139586
5/30/2019 1:44,139586
5/30/2019 2:44,139586
5/30/2019 3:44,139586
5/30/2019 4:44,139586
5/30/2019 5:44,139586
5/30/2019 6:44,139586
5/30/2019 7:44,139586
5/30/2019 8:44,139586
5/30/2019 9:44,139586
5/30/2019 10:44,139586
5/30/2019 11:44,139586
5/30/2019 12:44,139580
5/30/2019 13:44,139580
5/30/2019 14:44,139563
5/30/2019 15:44,139552
5/30/2019 16:44,139524
5/30/2019 17:44,139500
5/30/2019 18:44,139461
5/30/2019 19:44,139452
5/30/2019 20:44,139407
5/30/2019 21:44,139393
5/30/2019 22:44,139384
5/30/2019 23:44,139384
5/31/2019 0:44,139384
5/31/2019 1:44,139384
5/31/2019 2:44,139384
5/31/2019 3:44,139384
5/31/2019 4:44,139384
5/31/2019 5:44,139384
5/31/2019 6:44,139384
5/31/2019 7:44,139384
5/31/2019 8:44,139384
5/31/2019 9:44,139384
5/31/2019 10:44,139384
5/31/2019 11:44,139384
5/31/2019 12:45,139379
5/31/2019 13:44,139382
5/31/2019 14:44,139206
5/31/2019 15:44,139194
5/31/2019 16:44,139201
5/31/2019 17:44,139190
5/31/2019 18:44,139172
5/31/2019 19:44,139156
5/31/2019 20:44,139144
5/31/2019 21:44,139148
5/31/2019 22:44,139150
5/31/2019 23:44,139150
6/1/2019 0:44,139150
6/1/2019 1:44,139150
6/1/2019 2:44,139150
6/1/2019 3:44,139150
6/1/2019 4:44,139150
6/1/2019 5:44,139150
6/1/2019 6:44,139150
6/1/2019 7:44,139150
6/1/2019 8:44,139150
6/1/2019 9:44,139150
6/1/2019 10:44,139150
6/1/2019 11:44,139150
6/1/2019 12:44,139150
6/1/2019 13:44,139150
6/1/2019 14:44,139150
6/1/2019 15:44,139150
6/1/2019 16:44,139150
6/1/2019 17:44,139150
6/1/2019 18:44,139150
6/1/2019 19:44,139150
6/1/2019 20:44,139150
6/1/2019 21:44,139150
6/1/2019 22:44,139150
6/1/2019 23:44,139150
6/2/2019 0:44,139150
6/2/2019 1:44,139150
6/2/2019 2:44,139150
6/2/2019 3:44,139150
6/2/2019 4:44,139150
6/2/2019 5:44,139150
6/2/2019 6:44,139150
6/2/2019 7:44,139150
6/2/2019 8:44,139150
6/2/2019 9:44,139150
6/2/2019 10:44,139150
6/2/2019 11:44,139150
6/2/2019 12:44,139150
6/2/2019 13:44,139150
6/2/2019 14:44,139150
6/2/2019 15:44,139150
6/2/2019 16:44,139150
6/2/2019 17:44,139150
6/2/2019 18:44,139150
6/2/2019 19:44,139150
6/2/2019 20:44,139150
6/2/2019 21:44,139152
6/2/2019 22:44,139152
6/2/2019 23:44,139152
6/3/2019 0:44,139152
6/3/2019 1:44,139152
6/3/2019 2:44,139152
6/3/2019 3:44,139152
6/3/2019 4:44,139152
6/3/2019 5:44,139152
6/3/2019 6:44,139152
6/3/2019 7:44,139152
6/3/2019 8:44,139152
6/3/2019 9:44,139152
6/3/2019 10:44,139152
6/3/2019 11:44,139152
6/3/2019 12:44,139150
6/3/2019 13:44,139164
6/3/2019 14:44,139007
6/3/2019 15:44,139086
6/3/2019 16:44,139150
6/3/2019 17:44,139595
6/3/2019 18:44,139814
6/3/2019 19:44,140044
6/3/2019 20:44,140186
6/3/2019 21:44,140233
6/3/2019 22:44,140272
6/3/2019 23:44,140272
6/4/2019 0:44,140272
6/4/2019 1:44,140272
6/4/2019 2:44,140272
6/4/2019 3:44,140272
6/4/2019 4:44,140272
6/4/2019 5:44,140274
6/4/2019 6:44,140274
6/4/2019 7:44,140274
6/4/2019 8:44,140274
6/4/2019 9:44,140274
6/4/2019 10:44,140274
6/4/2019 11:44,140274
6/4/2019 13:07,140289
6/4/2019 13:44,140289
6/4/2019 14:44,140447
6/4/2019 15:44,140671
6/4/2019 16:44,140949
6/4/2019 17:44,141102
6/4/2019 18:44,141160
6/4/2019 19:44,141222
6/4/2019 20:44,141244
6/4/2019 21:44,141287
6/4/2019 22:44,141301
6/4/2019 23:44,141301
6/5/2019 0:44,141301
6/5/2019 1:44,141301
6/5/2019 2:44,141301
6/5/2019 3:44,141301
6/5/2019 4:44,141301
6/5/2019 5:44,141300
6/5/2019 6:44,141300
6/5/2019 7:44,141300
6/5/2019 8:44,141300
6/5/2019 9:44,141300
6/5/2019 10:44,141300
6/5/2019 11:44,141300
6/5/2019 13:08,141308
6/5/2019 13:44,141308
6/5/2019 14:44,141467
6/5/2019 15:44,141494
6/5/2019 16:44,141543
6/5/2019 17:44,141581
6/5/2019 18:44,141601
6/5/2019 19:44,141631
6/5/2019 20:44,141626
6/5/2019 21:44,141635
6/5/2019 22:44,141647
6/5/2019 23:44,141647
6/6/2019 0:44,141647
6/6/2019 1:44,141647
6/6/2019 2:44,141647
6/6/2019 3:44,141647
6/6/2019 4:44,141647
6/6/2019 5:44,141659
6/6/2019 6:44,141659
6/6/2019 7:44,141659
6/6/2019 8:44,141659
6/6/2019 9:44,141659
6/6/2019 10:44,141659
6/6/2019 11:44,141659
6/6/2019 13:08,141665
6/6/2019 13:44,141665
6/6/2019 14:44,141746
6/6/2019 15:44,141749
6/6/2019 16:44,141828
6/6/2019 17:44,141862
6/6/2019 18:44,141904
6/6/2019 19:44,141912
6/6/2019 20:44,141948
6/6/2019 21:44,141971
6/6/2019 22:44,141986
6/6/2019 23:44,141986
6/7/2019 0:44,141986
6/7/2019 1:44,141986
6/7/2019 2:44,141986
6/7/2019 3:44,141986
6/7/2019 4:44,141986
